id,label
467,13
468,11
469,2
470,1
471,13
472,11
473,4
474,8
475,4
476,1
477,8
478,11
479,13
480,8
481,1
482,1
483,4
484,3
485,5
486,2
487,3
488,12
489,1
490,0
491,8
492,3
493,13
494,5
495,1
496,2
497,5
498,1
499,11
500,3
501,1
502,4
503,8
504,8
505,0
506,13
507,11
508,1
509,3
510,11
511,3
512,2
513,5
514,9
515,5
516,0
517,0
518,12
519,13
520,1
521,3
522,2
523,3
524,5
525,1
526,13
527,2
528,5
529,0
530,5
531,0
532,2
533,5
534,5
535,11
536,5
537,13
538,1
539,5
540,0
541,8
542,3
543,5
544,5
545,1
546,1
547,5
548,7
549,5
550,4
551,1
552,8
553,1
554,11
555,11
556,5
557,8
558,5
559,13
560,8
561,5
562,5
563,10
564,8
565,8
566,5
567,4
568,13
569,0
570,2
571,5
572,0
573,7
574,8
575,11
576,1
577,3
578,3
579,11
580,10
581,8
582,0
583,11
584,10
585,3
586,1
587,5
588,3
589,1
590,8
591,8
592,0
593,7
594,0
595,3
596,2
597,11
598,0
599,7
600,2
601,5
602,3
603,8
604,0
605,4
606,1
607,8
608,5
609,5
610,10
611,5
612,3
613,3
614,11
615,2
616,0
617,0
618,4
619,13
620,8
621,1
622,0
623,0
624,8
625,1
626,4
627,0
628,5
629,0
630,1
631,3
632,13
633,12
634,1
635,0
636,13
637,8
638,0
639,0
640,5
641,3
642,0
643,5
644,1
645,5
646,2
647,3
648,1
649,1
650,1
651,3
652,3
653,5
654,5
655,3
656,5
657,5
658,8
659,3
660,11
661,13
662,4
663,5
664,11
665,1
666,1
667,4
668,3
669,0
670,3
671,0
672,8
673,5
674,13
675,1
676,8
677,0
678,5
679,0
680,0
681,0
682,0
683,2
684,5
685,0
686,4
687,13
688,0
689,9
690,1
691,3
692,4
693,6
694,0
695,2
696,1
697,0
698,0
699,6
700,0
701,4
702,13
703,3
704,3
705,2
706,2
707,5
708,1
709,8
710,13
711,13
712,5
713,3
714,0
715,0
716,11
717,7
718,13
719,4
720,9
721,2
722,3
723,1
724,1
725,7
726,11
727,1
728,4
729,1
730,3
731,8
732,0
733,3
734,4
735,1
736,3
737,0
738,0
739,3
740,8
741,3
742,5
743,3
744,2
745,5
746,6
747,0
748,1
749,2
750,4
751,12
752,7
753,2
754,11
755,3
756,13
757,5
758,2
759,5
760,0
761,0
762,4
763,5
764,1
765,1
766,0
767,5
768,8
769,13
770,11
771,1
772,8
773,5
774,0
775,1
776,8
777,3
778,1
779,8
780,12
781,0
782,9
783,5
784,6
785,3
786,13
787,0
788,13
789,5
790,2
791,1
792,5
793,1
794,6
795,2
796,1
797,8
798,13
799,0
800,2
801,13
802,8
803,5
804,13
805,2
806,5
807,0
808,13
809,5
810,1
811,5
812,2
813,8
814,3
815,10
816,4
817,5
818,13
819,5
820,2
821,0
822,13
823,8
824,12
825,1
826,11
827,2
828,1
829,2
830,11
831,13
832,12
833,1
834,11
835,13
836,11
837,0
838,3
839,0
840,0
841,5
842,2
843,3
844,11
845,8
846,13
847,1
848,4
849,8
850,4
851,11
852,0
853,11
854,10
855,11
856,3
857,5
858,0
859,1
860,0
861,2
862,5
863,11
864,13
865,8
866,4
867,4
868,5
869,2
870,0
871,0
872,6
873,8
874,13
875,3
876,4
877,3
878,3
879,12
880,8
881,13
882,5
883,8
884,5
885,1
886,7
887,1
888,3
889,1
890,0
891,8
892,5
893,4
894,5
895,0
896,13
897,2
898,3
899,4
900,3
901,13
902,8
903,11
904,2
905,5
906,13
907,0
908,5
909,11
910,4
911,6
912,8
913,3
914,1
915,5
916,0
917,5
918,5
919,5
920,1
921,0
922,8
923,5
924,3
925,0
926,0
927,5
928,5
929,1
930,0
931,0
932,4
933,1
934,13
935,3
936,8
937,0
938,3
939,13
940,8
941,11
942,12
943,13
944,5
945,1
946,13
947,2
948,1
949,3
950,0
951,1
952,2
953,0
954,8
955,3
956,4
957,1
958,13
959,5
960,11
961,13
962,1
963,8
964,8
965,8
966,8
967,1
968,5
969,13
970,13
971,1
972,8
973,11
974,1
975,5
976,1
977,3
978,0
979,9
980,0
981,4
982,5
983,2
984,5
985,3
986,13
987,0
988,1
989,3
990,1
991,3
992,4
993,11
994,2
995,8
996,0
997,2
998,3
999,4
1000,5
1001,5
1002,8
1003,0
1004,1
1005,8
1006,13
1007,5
1008,8
1009,1
1010,0
1011,1
1012,1
1013,4
1014,5
1015,7
1016,1
1017,6
1018,8
1019,0
1020,5
1021,13
1022,2
1023,5
1024,8
1025,1
1026,9
1027,6
1028,6
1029,0
1030,8
1031,1
1032,9
1033,13
1034,1
1035,3
1036,0
1037,2
1038,5
1039,8
1040,1
1041,5
1042,1
1043,5
1044,13
1045,5
1046,11
1047,1
1048,1
1049,9
1050,5
1051,1
1052,0
1053,1
1054,8
1055,1
1056,13
1057,13
1058,0
1059,4
1060,0
1061,12
1062,0
1063,8
1064,8
1065,3
1066,1
1067,2
1068,2
1069,3
1070,3
1071,0
1072,5
1073,5
1074,4
1075,1
1076,11
1077,5
1078,8
1079,0
1080,9
1081,13
1082,1
1083,1
1084,11
1085,1
1086,1
1087,8
1088,8
1089,0
1090,13
1091,8
1092,10
1093,5
1094,1
1095,11
1096,0
1097,1
1098,8
1099,1
1100,13
1101,6
1102,5
1103,8
1104,0
1105,0
1106,0
1107,4
1108,8
1109,0
1110,3
1111,11
1112,10
1113,1
1114,8
1115,9
1116,0
1117,1
1118,9
1119,2
1120,8
1121,3
1122,7
1123,0
1124,2
1125,5
1126,4
1127,5
1128,5
1129,0
1130,1
1131,4
1132,1
1133,8
1134,8
1135,8
1136,0
1137,11
1138,3
1139,5
1140,5
1141,2
1142,5
1143,3
1144,1
1145,1
1146,10
1147,1
1148,1
1149,11
1150,5
1151,1
1152,13
1153,0
1154,11
1155,2
1156,5
1157,12
1158,5
1159,3
1160,0
1161,5
1162,0
1163,13
1164,11
1165,10
1166,0
1167,5
1168,5
1169,0
1170,5
1171,5
1172,11
1173,8
1174,6
1175,5
1176,1
1177,1
1178,10
1179,13
1180,8
1181,8
1182,8
1183,5
1184,9
1185,2
1186,0
1187,1
1188,0
1189,5
1190,0
1191,9
1192,5
1193,3
1194,4
1195,5
1196,5
1197,1
1198,0
1199,9
1200,13
1201,13
1202,12
1203,1
1204,0
1205,4
1206,3
1207,8
1208,12
1209,3
1210,2
1211,5
1212,5
1213,1
1214,4
1215,13
1216,8
1217,12
1218,5
1219,0
1220,1
1221,0
1222,11
1223,1
1224,13
1225,3
1226,3
1227,0
1228,3
1229,3
1230,0
1231,4
1232,8
1233,11
1234,8
1235,13
1236,9
1237,1
1238,4
1239,11
1240,1
1241,12
1242,6
1243,4
1244,2
1245,5
1246,1
1247,5
1248,0
1249,0
1250,8
1251,1
1252,2
1253,1
1254,12
1255,13
1256,2
1257,1
1258,5
1259,8
1260,4
1261,7
1262,11
1263,0
1264,5
1265,0
1266,4
1267,0
1268,5
1269,3
1270,9
1271,13
1272,0
1273,11
1274,3
1275,13
1276,5
1277,13
1278,1
1279,2
1280,1
1281,5
1282,1
1283,3
1284,1
1285,8
1286,13
1287,0
1288,0
1289,2
1290,1
1291,3
1292,0
1293,3
1294,1
1295,4
1296,5
1297,11
1298,7
1299,5
1300,0
1301,1
1302,1
1303,1
1304,4
1305,13
1306,4
1307,5
1308,11
1309,3
1310,13
1311,5
1312,0
1313,5
1314,13
1315,11
1316,8
1317,1
1318,0
1319,5
1320,8
1321,12
1322,8
1323,8
1324,1
1325,8
1326,3
1327,3
1328,5
1329,5
1330,3
1331,5
1332,5
1333,8
1334,0
1335,6
1336,5
1337,4
1338,0
1339,5
1340,13
1341,0
1342,5
1343,0
1344,3
1345,11
1346,5
1347,4
1348,5
1349,7
1350,5
1351,4
1352,1
1353,0
1354,4
1355,3
1356,1
1357,3
1358,8
1359,1
1360,1
1361,0
1362,3
1363,5
1364,12
1365,3
1366,0
1367,6
1368,0
1369,5
1370,4
1371,1
1372,12
1373,5
1374,11
1375,13
1376,5
1377,9
1378,7
1379,2
1380,5
1381,3
1382,0
1383,0
1384,1
1385,0
1386,13
1387,11
1388,5
1389,5
1390,8
1391,5
1392,1
1393,5
1394,0
1395,3
1396,0
1397,12
1398,0
1399,11
1400,3
1401,5
1402,7
1403,1
1404,1
1405,7
1406,13
1407,5
1408,5
1409,8
1410,0
1411,3
1412,0
1413,13
1414,10
1415,8
1416,4
1417,4
1418,0
1419,5
1420,3
1421,11
1422,8
1423,13
1424,5
1425,1
1426,0
1427,0
1428,1
1429,13
1430,5
1431,1
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,1
1439,11
1440,3
1441,0
1442,11
1443,5
1444,1
1445,4
1446,4
1447,13
1448,0
1449,9
1450,3
1451,0
1452,3
1453,8
1454,5
1455,11
1456,8
1457,8
1458,0
1459,13
1460,3
1461,4
1462,1
1463,2
1464,13
1465,4
1466,5
1467,5
1468,1
1469,13
1470,5
1471,3
1472,5
1473,5
1474,1
1475,13
1476,0
1477,0
1478,2
1479,13
1480,2
1481,7
1482,5
1483,0
1484,5
1485,0
1486,1
1487,2
1488,3
1489,0
1490,10
1491,1
1492,1
1493,1
1494,8
1495,4
1496,5
1497,6
1498,3
1499,13
1500,8
1501,1
1502,0
1503,0
1504,0
1505,13
1506,3
1507,0
1508,5
1509,2
1510,10
1511,8
1512,8
1513,5
1514,9
1515,5
1516,5
1517,0
1518,1
1519,13
1520,11
1521,0
1522,4
1523,12
1524,2
1525,1
1526,5
1527,11
1528,1
1529,1
1530,3
1531,0
1532,3
1533,0
1534,2
1535,8
1536,5
1537,13
1538,1
1539,2
1540,1
1541,2
1542,0
1543,0
1544,5
1545,1
1546,3
1547,1
1548,13
1549,5
1550,1
1551,1
1552,0
1553,11
1554,3
1555,2
1556,7
1557,1
1558,5
1559,0
1560,2
1561,3
1562,1
1563,5
1564,5
1565,4
1566,1
1567,5
1568,1
1569,1
1570,1
1571,0
1572,4
1573,5
1574,13
1575,11
1576,0
1577,2
1578,13
1579,4
1580,13
1581,12
1582,3
1583,5
1584,1
1585,1
1586,2
1587,13
1588,3
1589,13
1590,12
1591,13
1592,0
1593,13
1594,2
1595,4
1596,4
1597,5
1598,2
1599,6
1600,0
1601,6
1602,5
1603,12
1604,3
1605,0
1606,13
1607,0
1608,11
1609,13
1610,5
1611,5
1612,5
1613,1
1614,1
1615,0
1616,13
1617,13
1618,2
1619,8
1620,1
1621,5
1622,8
1623,10
1624,0
1625,11
1626,13
1627,5
1628,0
1629,8
1630,1
1631,1
1632,11
1633,1
1634,1
1635,13
1636,0
1637,3
1638,1
1639,11
1640,3
1641,5
1642,4
1643,0
1644,1
1645,5
1646,1
1647,1
1648,7
1649,1
1650,5
1651,5
1652,11
1653,1
1654,5
1655,1
1656,4
1657,5
1658,1
1659,2
1660,2
1661,8
1662,0
1663,8
1664,2
1665,8
1666,1
1667,11
1668,4
1669,1
1670,13
1671,0
1672,13
1673,0
1674,8
1675,13
1676,8
1677,1
1678,13
1679,10
1680,5
1681,0
1682,0
1683,2
1684,13
1685,3
1686,2
1687,11
1688,3
1689,5
1690,2
1691,13
1692,1
1693,5
1694,1
1695,4
1696,13
1697,1
1698,1
1699,13
1700,11
1701,13
1702,5
1703,1
1704,13
1705,8
1706,3
1707,5
1708,5
1709,6
1710,12
1711,3
1712,5
1713,6
1714,1
1715,1
1716,5
1717,2
1718,2
1719,5
1720,4
1721,5
1722,6
1723,0
1724,13
1725,5
1726,1
1727,5
1728,1
1729,11
1730,9
1731,13
1732,2
1733,3
1734,3
1735,0
1736,2
1737,1
1738,13
1739,2
1740,8
1741,8
1742,13
1743,7
1744,8
1745,3
1746,0
1747,1
1748,4
1749,5
1750,1
1751,0
1752,4
1753,11
1754,5
1755,5
1756,13
1757,4
1758,0
1759,0
1760,5
1761,11
1762,1
1763,5
1764,1
1765,1
1766,8
1767,5
1768,13
1769,4
1770,0
1771,3
1772,11
1773,0
1774,5
1775,8
1776,2
1777,0
1778,13
1779,2
1780,5
1781,13
1782,0
1783,11
1784,0
1785,4
1786,1
1787,0
1788,5
1789,1
1790,11
1791,8
1792,5
1793,0
1794,3
1795,0
1796,5
1797,0
1798,3
1799,1
1800,3
1801,10
1802,4
1803,11
1804,7
1805,0
1806,3
1807,1
1808,4
1809,11
1810,1
1811,4
1812,7
1813,2
1814,5
1815,1
1816,1
1817,3
1818,5
1819,11
1820,0
1821,3
1822,13
1823,8
1824,13
1825,2
1826,13
1827,7
1828,2
1829,13
1830,3
1831,8
1832,3
1833,1
1834,5
1835,5
1836,4
1837,11
1838,2
1839,1
1840,0
1841,8
1842,0
1843,4
1844,5
1845,5
1846,1
1847,11
1848,3
1849,2
1850,2
1851,0
1852,0
1853,13
1854,4
1855,3
1856,6
1857,7
1858,13
1859,5
1860,5
1861,1
1862,9
1863,0
1864,3
1865,0
1866,8
1867,13
1868,0
1869,5
1870,1
1871,1
1872,2
1873,11
1874,0
1875,5
1876,5
1877,2
1878,6
1879,1
1880,1
1881,8
1882,4
1883,2
1884,1
1885,5
1886,5
1887,3
1888,1
1889,11
1890,8
1891,8
1892,0
1893,13
1894,4
1895,13
1896,1
1897,0
1898,5
1899,11
1900,12
1901,1
1902,0
1903,8
1904,2
1905,4
1906,1
1907,4
1908,4
1909,1
1910,1
1911,0
1912,1
1913,0
1914,5
1915,5
1916,2
1917,0
1918,5
1919,0
1920,10
1921,2
1922,0
1923,8
1924,1
1925,1
1926,8
1927,4
1928,1
1929,4
1930,13
1931,3
1932,1
1933,0
1934,8
1935,8
1936,0
1937,5
1938,3
1939,1
1940,0
1941,8
1942,3
1943,0
1944,11
1945,0
1946,8
1947,8
1948,3
1949,3
1950,1
1951,8
1952,5
1953,5
1954,8
1955,5
1956,11
1957,1
1958,4
1959,5
1960,0
1961,5
1962,11
1963,3
1964,8
1965,13
1966,5
1967,1
1968,2
1969,11
1970,8
1971,3
1972,8
1973,11
1974,1
1975,1
1976,1
1977,0
1978,7
1979,1
1980,2
1981,12
1982,5
1983,8
1984,11
1985,1
1986,8
1987,5
1988,3
1989,3
1990,8
1991,0
1992,13
1993,3
1994,13
1995,5
1996,3
1997,5
1998,4
1999,13
2000,3
2001,2
2002,0
2003,12
2004,0
2005,3
2006,5
2007,5
2008,5
2009,1
2010,8
2011,3
2012,8
2013,4
2014,11
2015,4
2016,9
2017,10
2018,1
2019,5
2020,1
2021,3
2022,13
2023,4
2024,5
2025,3
2026,3
2027,5
2028,5
2029,13
2030,1
2031,11
2032,3
2033,8
2034,1
2035,10
2036,0
2037,1
2038,1
2039,5
2040,11
2041,9
2042,7
2043,9
2044,1
2045,4
2046,9
2047,1
2048,1
2049,8
2050,5
2051,5
2052,5
2053,1
2054,8
2055,5
2056,0
2057,1
2058,2
2059,2
2060,5
2061,2
2062,2
2063,0
2064,1
2065,1
2066,4
2067,0
2068,1
2069,13
2070,2
2071,1
2072,3
2073,5
2074,0
2075,1
2076,0
2077,5
2078,13
2079,3
2080,5
2081,13
2082,4
2083,1
2084,1
2085,13
2086,2
2087,1
2088,4
2089,5
2090,13
2091,0
2092,8
2093,12
2094,1
2095,0
2096,4
2097,8
2098,11
2099,0
2100,5
2101,0
2102,5
2103,0
2104,8
2105,13
2106,5
2107,5
2108,2
2109,5
2110,1
2111,13
2112,4
2113,0
2114,3
2115,13
2116,13
2117,1
2118,5
2119,1
2120,4
2121,0
2122,11
2123,1
2124,0
2125,5
2126,13
2127,9
2128,5
2129,13
2130,0
2131,8
2132,0
2133,2
2134,1
2135,13
2136,0
2137,8
2138,0
2139,1
2140,3
2141,5
2142,5
2143,0
2144,3
2145,12
2146,8
2147,13
2148,0
2149,4
2150,4
2151,11
2152,0
2153,11
2154,5
2155,4
2156,1
2157,12
2158,4
2159,12
2160,2
2161,4
2162,3
2163,2
2164,3
2165,9
2166,2
2167,13
2168,1
2169,1
2170,8
2171,5
2172,3
2173,0
2174,0
2175,9
2176,1
2177,1
2178,1
2179,1
2180,13
2181,12
2182,11
2183,5
2184,1
2185,5
2186,3
2187,1
2188,3
2189,11
2190,4
2191,1
2192,1
2193,8
2194,4
2195,8
2196,5
2197,1
2198,13
2199,5
2200,0
2201,1
2202,0
2203,1
2204,3
2205,5
2206,6
2207,5
2208,5
2209,13
2210,8
2211,11
2212,9
2213,4
2214,1
2215,2
2216,13
2217,8
2218,3
2219,10
2220,5
2221,6
2222,0
2223,1
2224,0
2225,0
2226,3
2227,5
2228,1
2229,5
2230,0
2231,13
2232,1
2233,8
2234,2
2235,0
2236,11
2237,8
2238,5
2239,1
2240,5
2241,5
2242,5
2243,0
2244,2
2245,13
2246,1
2247,0
2248,5
2249,1
2250,11
2251,8
2252,5
2253,1
2254,2
2255,5
2256,11
2257,5
2258,2
2259,1
2260,4
2261,3
2262,11
2263,5
2264,0
2265,4
2266,11
2267,5
2268,8
2269,1
2270,13
2271,1
2272,5
2273,1
2274,0
2275,3
2276,12
2277,6
2278,5
2279,3
2280,5
2281,0
2282,0
2283,1
2284,0
2285,5
2286,13
2287,4
2288,0
2289,13
2290,5
2291,4
2292,13
2293,4
2294,1
2295,8
2296,0
2297,1
2298,2
2299,4
2300,3
2301,7
2302,7
2303,13
2304,1
2305,1
2306,13
2307,11
2308,0
2309,14
2310,0
2311,5
2312,1
2313,0
2314,11
2315,4
2316,5
2317,1
2318,13
2319,11
2320,1
2321,5
2322,2
2323,1
2324,5
2325,8
2326,0
2327,4
2328,5
2329,11
2330,10
2331,13
2332,2
2333,5
2334,0
2335,8
2336,1
2337,4
2338,1
2339,8
2340,4
2341,1
2342,0
2343,11
2344,1
2345,1
2346,8
2347,11
2348,1
2349,5
2350,5
2351,4
2352,13
2353,9
2354,2
2355,0
2356,2
2357,13
2358,1
2359,1
2360,8
2361,8
2362,2
2363,4
2364,5
2365,2
2366,0
2367,13
2368,2
2369,3
2370,8
2371,4
2372,4
2373,9
2374,4
2375,5
2376,8
2377,0
2378,2
2379,3
2380,13
2381,0
2382,11
2383,9
2384,8
2385,0
2386,5
2387,1
2388,1
2389,11
2390,12
2391,8
2392,8
2393,2
2394,1
2395,8
2396,5
2397,13
2398,11
2399,3
2400,9
2401,0
2402,4
2403,3
2404,4
2405,1
2406,13
2407,1
2408,5
2409,1
2410,4
2411,3
2412,1
2413,0
2414,13
2415,8
2416,3
2417,1
2418,6
2419,0
2420,12
2421,13
2422,0
2423,11
2424,0
2425,2
2426,0
2427,8
2428,1
2429,11
2430,0
2431,9
2432,0
2433,8
2434,0
2435,8
2436,13
2437,13
2438,3
2439,2
2440,1
2441,8
2442,5
2443,5
2444,13
2445,12
2446,8
2447,0
2448,4
2449,2
2450,0
2451,11
2452,0
2453,8
2454,2
2455,5
2456,8
2457,12
2458,5
2459,3
2460,1
2461,11
2462,8
2463,11
2464,4
2465,3
2466,5
2467,13
2468,8
2469,1
2470,8
2471,2
2472,2
2473,0
2474,8
2475,4
2476,1
2477,13
2478,2
2479,4
2480,2
2481,7
2482,5
2483,8
2484,3
2485,5
2486,1
2487,8
2488,1
2489,5
2490,1
2491,0
2492,11
2493,9
2494,3
2495,0
2496,5
2497,1
2498,8
2499,1
2500,5
2501,12
2502,13
2503,8
2504,10
2505,3
2506,13
2507,5
2508,2
2509,1
2510,13
2511,4
2512,0
2513,2
2514,3
2515,13
2516,10
2517,3
2518,1
2519,6
2520,9
2521,13
2522,0
2523,5
2524,5
2525,1
2526,5
2527,8
2528,4
2529,12
2530,1
2531,1
2532,5
2533,1
2534,1
2535,6
2536,11
2537,8
2538,5
2539,2
2540,11
2541,3
2542,3
2543,11
2544,8
2545,1
2546,10
2547,4
2548,1
2549,4
2550,1
2551,2
2552,1
2553,5
2554,3
2555,1
2556,9
2557,13
2558,8
2559,12
2560,13
2561,13
2562,8
2563,5
2564,0
2565,3
2566,7
2567,1
2568,1
2569,5
2570,11
2571,1
2572,1
2573,8
2574,11
2575,7
2576,13
2577,5
2578,5
2579,5
2580,11
2581,3
2582,0
2583,13
2584,7
2585,5
2586,1
2587,0
2588,9
2589,6
2590,13
2591,13
2592,7
2593,5
2594,12
2595,5
2596,1
2597,2
2598,1
2599,13
2600,9
2601,5
2602,1
2603,13
2604,13
2605,2
2606,7
2607,1
2608,4
2609,11
2610,8
2611,4
2612,11
2613,0
2614,0
2615,3
2616,12
2617,1
2618,0
2619,1
2620,9
2621,0
2622,3
2623,0
2624,1
2625,9
2626,3
2627,3
2628,13
2629,6
2630,13
2631,5
2632,7
2633,1
2634,8
2635,0
2636,5
2637,5
2638,13
2639,7
2640,3
2641,3
2642,8
2643,6
2644,2
2645,1
2646,9
2647,0
2648,0
2649,1
2650,3
2651,5
2652,3
2653,0
2654,8
2655,5
2656,0
2657,3
2658,6
2659,8
2660,0
2661,13
2662,3
2663,5
2664,10
2665,0
2666,3
2667,3
2668,10
2669,5
2670,2
2671,8
2672,8
2673,4
2674,1
2675,5
2676,3
2677,2
2678,13
2679,13
2680,13
2681,5
2682,11
2683,8
2684,5
2685,10
2686,8
2687,10
2688,1
2689,5
2690,8
2691,11
2692,13
2693,2
2694,8
2695,3
2696,1
2697,4
2698,1
2699,2
2700,13
2701,8
2702,5
2703,12
2704,0
2705,0
2706,0
2707,13
2708,13
2709,2
2710,13
2711,11
2712,1
2713,0
2714,8
2715,11
2716,0
2717,0
2718,0
2719,13
2720,3
2721,4
2722,11
2723,9
2724,3
2725,3
2726,9
2727,5
2728,5
2729,13
2730,8
2731,1
2732,4
2733,8
2734,11
2735,0
2736,7
2737,4
2738,2
2739,5
2740,8
2741,1
2742,0
2743,8
2744,11
2745,8
2746,5
2747,10
2748,11
2749,0
2750,10
2751,1
2752,0
2753,4
2754,4
2755,1
2756,2
2757,3
2758,1
2759,2
2760,6
2761,5
2762,5
2763,1
2764,4
2765,3
2766,1
2767,5
2768,0
2769,8
2770,13
2771,13
2772,0
2773,11
2774,0
2775,1
2776,5
2777,0
2778,13
2779,8
2780,1
2781,1
2782,1
2783,8
2784,9
2785,5
2786,1
2787,2
2788,7
2789,6
2790,5
2791,0
2792,10
2793,1
2794,4
2795,2
2796,4
2797,11
2798,5
2799,1
2800,1
2801,1
2802,13
2803,13
2804,12
2805,8
2806,0
2807,5
2808,13
2809,5
2810,1
2811,5
2812,4
2813,1
2814,0
2815,2
2816,2
2817,1
2818,2
2819,8
2820,8
2821,1
2822,8
2823,1
2824,7
2825,5
2826,11
2827,0
2828,4
2829,1
2830,4
2831,0
2832,1
2833,0
2834,0
2835,5
2836,5
2837,0
2838,11
2839,0
2840,3
2841,5
2842,5
2843,13
2844,10
2845,13
2846,5
2847,1
2848,12
2849,8
2850,1
2851,3
2852,1
2853,0
2854,5
2855,13
2856,5
2857,3
2858,2
2859,8
2860,5
2861,4
2862,13
2863,1
2864,3
2865,3
2866,13
2867,0
2868,13
2869,9
2870,0
2871,2
2872,8
2873,0
2874,4
2875,8
2876,13
2877,4
2878,0
2879,2
2880,9
2881,1
2882,1
2883,1
2884,8
2885,0
2886,2
2887,13
2888,5
2889,9
2890,13
2891,0
2892,8
2893,8
2894,11
2895,7
2896,9
2897,1
2898,4
2899,0
2900,11
2901,0
2902,10
2903,3
2904,3
2905,5
2906,13
2907,10
2908,1
2909,1
2910,5
2911,13
2912,0
2913,9
2914,5
2915,11
2916,1
2917,5
2918,11
2919,8
2920,1
2921,5
2922,0
2923,5
2924,5
2925,1
2926,1
2927,8
2928,8
2929,6
2930,5
2931,5
2932,2
2933,1
2934,13
2935,7
2936,13
2937,8
2938,5
2939,11
2940,13
2941,8
2942,1
2943,8
2944,8
2945,2
2946,11
2947,1
2948,11
2949,13
2950,1
2951,8
2952,9
2953,1
2954,8
2955,1
2956,10
2957,3
2958,13
2959,1
2960,5
2961,5
2962,0
2963,9
2964,0
2965,4
2966,2
2967,12
2968,3
2969,0
2970,9
2971,8
2972,1
2973,5
2974,4
2975,5
2976,3
2977,5
2978,11
2979,10
2980,0
2981,1
2982,13
2983,3
2984,5
2985,11
2986,13
2987,0
2988,5
2989,11
2990,0
2991,0
2992,8
2993,13
2994,3
2995,5
2996,5
2997,0
2998,5
